Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-05-21,44.49102783203125,44.87990624481461,44.32030037098681,44.578761470725055,73603200
2018-05-22,44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
2018-05-23,44.664119720458984,44.69731652168954,44.047603562543,44.187507727467455,80233600
2018-05-24,44.61433029174805,44.77794441782635,44.154318430282565,44.76134782348046,92936000
2018-05-25,44.716285705566406,44.97000333434927,44.495761259141034,44.633291895133006,69844000
2018-05-29,44.55503845214844,44.7565927675124,44.31080408967943,44.4839050403067,90056400
2018-05-30,44.460205078125,44.578765625,44.28947760117054,44.512372008204466,74762000
2018-05-31,44.31079864501953,44.633283339068996,44.13770133384112,44.39379243954327,109931200
2018-06-01,45.10991287231445,45.11465268854188,44.51948011577077,44.576390474122796,93770000
2018-06-04,45.486934661865234,45.86395628957669,45.37311756293317,45.44188108028078,105064800
2018-06-05,45.837860107421875,45.987247495813925,45.612595880191186,45.78095338283773,86264000
2018-06-06,45.996742248535156,46.02045580182933,45.5082734433892,45.91375204836603,83734400
2018-06-07,45.873443603515625,46.04891087895081,45.607865545856896,46.0346841937188,85388800
2018-06-08,45.45610809326172,45.52724513742502,44.998466167929806,45.33043421645138,106627200
2018-06-11,45.344661712646484,45.52013260896357,45.10280082361805,45.37311870172898,73234000
2018-06-12,45.5936393737793,45.67188976161638,45.32569140495961,45.38260176470852,67644400
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600
2018-06-14,45.242698669433594,45.425282897504474,45.10516802137061,45.42053946324569,86440400
2018-06-15,44.7779426574707,45.09094421125991,44.64041200064033,45.06011731388298,246876800
2018-06-18,44.754234313964844,44.86805142022091,44.389065821546644,44.550310038741586,73939600
2018-06-19,44.031005859375,44.18276317805186,43.49985343491606,43.90058856562617,134314000
2018-06-20,44.22307586669922,44.38905987821971,44.04049164493663,44.18750915643772,82514800
2018-06-21,43.976470947265625,44.66175062803567,43.853166989795085,44.400916029190306,102847600
2018-06-22,43.848426818847656,44.14008471513001,43.796259895196464,44.13297137264851,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.732234954833984,44.23019062350322,43.28407630030375,43.390783670861595,98276800
2018-06-27,43.6682014465332,44.40801776158672,43.63737456067961,43.92191901891719,101141200
2018-06-28,43.985958099365234,44.154315649588575,43.58285300753543,43.65399005154783,69460800
2018-06-29,43.89346694946289,44.3866790467304,43.37180149098853,44.173267983141436,90950800
2018-07-02,44.384307861328125,44.41276484221456,43.49273418743995,43.587584760095744,70925200
2018-07-03,43.611297607421875,44.566895029514164,43.52119046191513,44.52895479791347,55819200
2018-07-05,43.96224594116211,44.20174054300213,43.69667149447583,43.92904913532632,66416800
2018-07-06,44.57163619995117,44.68070983754059,43.91480999415956,43.966976905416914,69940800
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400
2018-07-10,45.135990142822266,45.356510967098636,45.09567638315686,45.2213538595505,63756400
2018-07-11,44.55030059814453,45.00082911114843,44.486276906488676,44.697314479995946,75326000
2018-07-12,45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400
2018-07-13,45.368370056152344,45.489300486776436,45.26640612516418,45.30908979479504,50055600
2018-07-16,45.268775939941406,45.68136420952741,45.15258533466205,45.41341991052194,60172400
2018-07-17,45.39682388305664,45.496414288962846,44.86330152544338,44.99371882538486,62138000
2018-07-18,45.147857666015625,45.4798293892278,45.036410455430655,45.47508595396136,65573600
2018-07-19,45.49878692626953,45.65765759102926,44.97949126276146,44.97949126276146,81147200
2018-07-20,45.39445495605469,45.62920248284196,45.09331020571511,45.47507524569516,82704800
2018-07-23,45.434757232666016,45.517751034098765,44.94865843465887,45.21423281015645,63957600
2018-07-24,45.764373779296875,45.920874578719044,45.53910945065155,45.63395644644507,74791600
2018-07-25,46.19591522216797,46.2030285627545,45.629192555459426,45.77857994413519,66839600
2018-07-26,46.05127716064453,46.46623896613925,45.90900309434585,46.14612412605712,76304000
2018-07-27,45.28538131713867,46.283662622250766,45.07671723414288,46.236239131487196,96096000
2018-07-30,45.03165817260742,45.57466376941724,44.832477364726266,45.50352673283684,84118000
2018-07-31,45.121768951416016,45.56044439892639,44.8965046479028,45.12414247786367,157492000
2018-08-01,47.77989196777344,47.8415421387354,46.78635418119727,47.21791623247135,271742800
2018-08-02,49.17652893066406,49.411280046529725,47.50719851682506,47.56173533915276,249616000
2018-08-03,49.318817138671875,49.49665795735111,48.72364088318969,49.09117929876293,133789600
2018-08-06,49.57489776611328,49.61757781675616,49.1006556842327,49.321176515580795,101701600
2018-08-07,49.110137939453125,49.676857071097885,49.027144129532566,49.634177021319225,102349600
2018-08-08,49.14333724975586,49.2761244578669,48.495997801124524,48.8587927154922,90102000
2018-08-09,49.52985382080078,49.743261351873436,49.131488513103015,49.68398108011096,93970400
2018-08-10,49.38232421875,49.755911705698495,49.177684748704664,49.34187269489884,98444800
2018-08-13,49.70117950439453,50.196121558262625,49.422775279881876,49.80587927379145,103563600
2018-08-14,49.91057586669922,50.10331696133586,49.55602505760094,50.008137339325366,82992000
2018-08-15,50.027164459228516,50.14614077951037,49.572674044343216,49.78445174921016,115230400
2018-08-16,50.76005935668945,50.87665382756471,50.31984551644724,50.38647196576715,114001600
2018-08-17,51.773738861083984,51.86178018113147,50.721988566757155,50.7886150193665,141708000
2018-08-20,51.26927947998047,52.15445999608551,51.18599460027344,51.89747432968458,121150800
2018-08-21,51.16933822631836,51.68093862201537,50.92900734768852,51.588137230181125,104639200
2018-08-22,51.171722412109375,51.483439828885075,50.88379808381305,50.94566810177253,76072400
2018-08-23,51.276424407958984,51.64763000845432,51.06464666763179,51.076541396956316,75532800
2018-08-24,51.43584442138672,51.61192705426895,51.18599341890146,51.540544165732484,73905600
2018-08-27,51.85940933227539,52.049772208587335,51.47630535988793,51.67142467572702,82100400
2018-08-28,52.27821350097656,52.47809292065006,52.092610664012525,52.11402553807673,91107200
2018-08-29,53.058685302734375,53.18004348810578,52.20919615948251,52.385278811402436,109019200
2018-08-30,53.546485900878906,54.31507196328296,52.92066925358433,53.12293046357616,195175200
2018-08-31,54.16516876220703,54.46022775648587,53.777304738717625,53.89865929628041,173360400
2018-09-04,54.338863372802734,54.53398264365172,53.92720633469176,54.35076173061684,109560400
2018-09-05,53.98432159423828,54.65058980274626,53.563147978560394,54.48878372842542,133332000
2018-09-06,53.087249755859375,54.098548748642536,52.658934162153656,53.83203925096446,137160000
2018-09-07,52.65891647338867,53.62738176604703,52.518525296487866,52.78979114290166,150479200
2018-09-10,51.952205657958984,52.789800053351755,51.50961355690781,52.57564047685437,158066000
2018-09-11,53.26569366455078,53.372771613809206,51.53101708926313,51.87604765059305,142996000
2018-09-12,52.60420227050781,53.53935458782428,52.31151785120141,53.52507800754004,197114800
2018-09-13,53.87486267089844,54.336491412656464,52.961125327077916,53.18717962810916,166825600
2018-09-14,53.263309478759766,53.977167283667306,52.94921393265209,53.717799819292686,127997200
2018-09-17,51.845123291015625,53.05154130930992,51.69997203278851,52.861178467736266,148780400
2018-09-18,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800
2018-09-19,51.96172332763672,52.259164164802506,51.231210519609725,51.99265833658023,108495200
2018-09-20,52.35671615600586,52.892109566016174,52.1473166826571,52.40668780518916,106435200
2018-09-21,51.79277420043945,52.6731982712766,51.70472925174725,52.53518529982462,384986800
2018-09-24,52.53757095336914,52.649409004149184,51.54769055774181,51.59290214816818,110773600
2018-09-25,52.87069320678711,53.02060451923125,52.27818987600827,52.29008823317935,98217600
2018-09-26,52.449527740478516,53.24191057717502,52.2924781049092,52.58754072650583,95938800
2018-09-27,53.52745056152344,53.882001334823016,53.19193643687781,53.25856652260138,120724800
2018-09-28,53.71543502807617,53.73922811566638,53.30615616048224,53.48937709531772,91717600
2018-10-01,54.077110290527344,54.591088813308296,53.860576169085334,54.24129817676588,94403200
2018-10-02,54.55778884887695,54.72911506476667,53.92721571460903,54.07474521073141,99152800
2018-10-03,55.22167205810547,55.55480430869829,54.67675846786602,54.74100669864793,114619200
2018-10-04,54.250831604003906,55.28830541077843,53.95100891016932,54.91471796873681,128168000
2018-10-05,53.37040328979492,54.350770768978414,52.48760090856423,54.24369279258281,134322000
2018-10-08,53.246665954589844,53.49175689567986,52.39717324413406,52.87546039840959,118655600
2018-10-09,53.98432159423828,54.07950484166493,52.88498141026538,53.215735479475,107564000
2018-10-10,51.483428955078125,53.86057693352726,51.409664223893586,53.6487992471815,167962400
2018-10-11,51.02894592285156,52.23060755169542,50.522109238835384,51.04560435144843,212497600
2018-10-12,52.85165786743164,53.03488240596091,51.5976465126857,52.4495173488468,161351600
2018-10-15,51.72138977050781,52.785038439818784,51.69997490274516,52.62561059502563,123164000
2018-10-16,52.86117935180664,53.06106233577995,51.57861472308511,52.09497153403853,116736000
2018-10-17,52.63275909423828,52.97778978831058,52.19254514019666,52.896886740489236,91541600
2018-10-18,51.40253829956055,52.28772254842495,50.6839201984137,51.840370353809476,130325200
2018-10-19,52.18539047241211,52.649397372675935,51.73803836812238,51.887949686234144,132314800
2018-10-22,52.50425338745117,53.149106698679134,52.09735636895446,52.299613953015275,115168400
2018-10-23,52.99919891357422,53.12293532268267,51.088439201171944,51.35732688898365,155071200
2018-10-24,51.18122863769531,53.35611545937305,51.05035396931127,52.96825515417708,163702000
2018-10-25,52.30199432373047,52.677959954540064,51.57623799941034,51.80467414591758,119423200
2018-10-26,51.46916198730469,52.394797705712065,50.60539265446988,51.373978743112836,189033600
2018-10-29,50.50307083129883,52.275817315618696,49.03965988169859,52.15684099276677,183742000
2018-10-30,50.75528335571289,51.20263171346212,49.796334799501395,50.24368315725063,146640000
2018-10-31,52.07832336425781,52.45666725168233,51.54530805727899,51.6071780774486,153435600
2018-11-01,52.877845764160156,52.91115899470755,51.590520871454196,52.12353619108225,233292800
2018-11-02,49.37041473388672,50.838582146557044,48.882611075919016,49.86297846149093,365314800
2018-11-05,47.968875885009766,48.63514405955893,47.15507822305573,48.613729191555535,264654800
2018-11-06,48.487613677978516,48.71366797476321,47.99267171832279,48.04739981250091,127531600
2018-11-07,49.95815658569336,49.98433152161308,48.573274093868854,49.01110608482669,133697600
2018-11-08,49.78384780883789,50.17306145570035,49.3683642538669,50.139631995659315,101450400
2018-11-09,48.823944091796875,49.1916681865541,48.293845716307864,49.081830083402735,137463200
2018-11-12,46.36448669433594,47.720775795585084,46.273748004017705,47.51780882309604,204542000
2018-11-13,45.9012336730957,47.083208243414155,45.71498331139887,45.75796612600307,187531600
2018-11-14,44.604652404785156,46.43850357276187,44.39690877643929,46.300009035044084,243204000
2018-11-15,45.70543670654297,45.83915455033606,44.6285234734575,44.98431131347253,185915200
2018-11-16,46.21166229248047,46.55551031057766,45.23981761699323,45.488150272542015,147713200
2018-11-19,44.380184173583984,45.535892384977885,44.172444243507016,45.368745105402304,167701200
2018-11-20,42.259803771972656,43.331940486046875,41.90879255810015,42.59171191338846,271300800
2018-11-21,42.212039947509766,43.045393563935534,42.15712090177114,42.91644876006834,124496800
2018-11-23,41.13990783691406,42.169065286520386,41.09454214251714,41.77268476339446,94496000
2018-11-26,41.69627380371094,41.77507260733104,40.655180089834914,41.60553876849795,179994000
2018-11-27,41.60553741455078,41.732092071039055,40.80322665525515,40.95365741769056,165549600
2018-11-28,43.205387115478516,43.28895896100328,41.77029926874478,42.20010930307051,184250000
2018-11-29,42.873470306396484,43.64951472927306,42.43172048519005,43.616085269106044,167080000
2018-11-30,42.641849517822266,43.05971958104909,42.271735304542375,43.05016622493702,158126000
2018-12-03,44.13187026977539,44.160523060246476,43.269863602226856,44.04590825482316,163210000
2018-12-04,42.190555572509766,43.551617515376044,42.09026718130259,43.20776952064387,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.2325439453125,41.66524176596554,40.187174598025585,41.4264587958567,169126400
2018-12-10,40.49757766723633,40.61457894588415,39.00040799825112,39.399174968281336,248104000
2018-12-11,40.265960693359375,41.02051187141331,39.87674340912266,40.98947257271253,189126800
2018-12-12,40.37820053100586,41.05156659253078,40.359097456726865,40.68861546830763,142510800
2018-12-13,40.81993865966797,41.20676946022897,40.48564403551712,40.71010055896332,127594400
2018-12-14,39.513790130615234,40.37340995969393,39.46603428311922,40.354306891988,162814800
2018-12-17,39.14607620239258,40.199109853965595,38.857147238618886,39.50663713413296,177151600
2018-12-18,39.65467834472656,40.00329934179886,39.2535211741129,39.489917559128344,135366000
2018-12-19,38.41778564453125,39.98420108980918,37.98797563978099,39.637966568371446,196189200
2018-12-20,37.44831848144531,38.70909176181391,37.0829809765395,38.30077144504639,259092000
2018-12-21,35.99174499511719,37.765903812026735,35.729085994901155,37.45548531764611,382978400
2018-12-24,35.06050109863281,36.187556917745454,35.00319187877433,35.37569269900774,148676800
2018-12-26,37.529518127441406,37.54384452235824,35.03423687485021,35.41151439632869,234330000
2018-12-27,37.28594970703125,37.433997587915734,35.83415282958017,37.21192758835802,212468400
2018-12-28,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600
2018-12-31,37.665618896484375,38.052446058733935,37.364750087145225,37.854255799045845,140014000
2019-01-02,37.70859909057617,37.93066910553558,36.827489514084306,36.98508711908281,148158800
2019-01-03,33.952537536621094,34.79544079283063,33.90716820746201,34.37995727917837,365248800
2019-01-04,35.401954650878906,35.471203738536325,34.33698486073971,34.511295373347224,234428400
